# mapping_set_id: urn:pr4xis:sssom:sumo-wordnet-eq:32bc2d8f1febb5bcb4caa7579f4ff30270100b31ac7fce3c2040cedb69e996ef
# license: http://www.gnu.org/copyleft/gpl.html
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	predicate_id	object_id	mapping_justification
https://en-word.net/id/oewn-00035910-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#IntentionalProcess	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00037620-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#True	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00039759-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Transaction	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00040890-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Transaction	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00042478-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Bowling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00043279-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Birth	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00044573-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Possibility	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00044640-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Score	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00044672-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Position	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00046251-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Dressing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00047177-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Death	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00047263-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Touching	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00049617-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#RemovingClothing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00053917-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Leaving	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00054750-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#meetsTemporally	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00055174-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Machine	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00055641-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Evacuation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00057131-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Immigrating	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00059670-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Aborting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00060392-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Increasing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00060735-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#True	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00062868-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#IntentionalProcess	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00063834-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BreakingRecord	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00064258-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Massaging	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00064899-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ColorAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00065694-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Number	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00065962-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Weeping	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00067316-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Perspiring	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00068346-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Lost	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00071165-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Near	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00071721-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Near	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00071765-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Urination	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00072339-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Urinate	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00072483-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Urinate	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00072650-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Urinate	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00072742-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Excreting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00073096-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Excreting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00073791-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Defecate	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00073946-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AsexualReproduction	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00074587-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Bleeding	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00076153-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vomiting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00076459-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Returning	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00076947-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Hearing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00077703-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Strangling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00078253-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Anxiety	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00078316-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#inverse	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00079765-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#NightTime	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00081118-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Contract	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00081563-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CallOption	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00081788-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PutOption	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00081994-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Straddle	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00086072-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Injecting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00086161-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Quick	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00086587-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vaccination	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00088091-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Poisoning	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00089502-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Infecting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00089545-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PlacingUnderArrest	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00091599-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#UnilateralGiving	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00092442-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#RecoveringFromIllness	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00093186-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Auctioning	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00093733-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Atrophy	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00094821-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ReligiousProcess	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00094946-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Downstairs	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00095095-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Upstairs	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00095301-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Living	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00095315-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Downwind	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00095443-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Upwind	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00095613-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Downwind	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00095742-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Upwind	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00096133-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Dead	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00097658-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Upstream	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00097781-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Downstream	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00099445-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Serving	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00099881-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ValetParking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00100305-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#RecreationOrExercise	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00101073-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MusicalPerformance	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00102011-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MakingInstrumentalMusic	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00102340-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Injuring	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00103071-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Blushing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00104448-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#origin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00105032-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#greaterThanOrEqualTo	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00105215-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#lessThanOrEqualTo	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00107608-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00109468-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#InternalChange	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00110234-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BaseballStrike	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00113022-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Mute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00114629-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Anger	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00117417-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Meeting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00117612-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Meeting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00117698-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Meeting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00117793-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PastFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00117901-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Meeting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00118799-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#entails	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00118877-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Animal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00118928-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#entails	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00119149-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VolumeMeasure	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00123481-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Shooting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00123774-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Shooting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00124579-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EthnicGroup	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00124662-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WindowScrolling	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00125162-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SkeetShooting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00125333-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Injuring	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00125700-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Touching	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00126449-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Impacting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00127056-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Impacting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00127522-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SocialInteraction	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00127841-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Golf	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00128223-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TemporalRelation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00128750-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TherapeuticProcess	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00129340-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#LinguisticCommunication	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00129438-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Verb	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00130685-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Bacterium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00131326-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SpatialRelation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00131484-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AnteMeridiem	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00131610-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Language	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00131668-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PostMeridiem	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00133175-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HomeRun	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00133198-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Dorsal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00133456-a	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Ventral	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00135600-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Punching	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00136477-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Nation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00137279-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SexualReproduction	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00137473-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Word	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00139421-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Likely	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00143696-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Human	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00146038-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Touching	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00147676-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Meeting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00147911-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Meeting	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00148422-r	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00148938-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SoberingUp	semapv:ManualMappingCuration
https://en-word.net/id/oewn-00151509-v	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Decreasing	semapv:ManualMappingCuration
